tweet,text,label
my greetings goes to my uncle Dr. Eugene Opara.wishing him hapi birthday in advance.hapi sundy.@HOTFMOWERRI995,my greetings goes to my uncle Dr. Eugene Opara.wishing him hapi birthday in advance.hapi sundy. mention ,1
"Catholic Clubs Night BBQ tonight at #UBC at St. Mark's College. Enjoy a free BBQ, concert and meet others! https://t.co/1QE51i1whs","Catholic Clubs Night BBQ tonight at UBC at St. Mark's College. Enjoy a free BBQ, concert and meet others! url ",0
Fuck lady !!,Fuck lady !!,0
"Question: what must I do to be saved?

Answer:""If you shall confess with your mouth the Lord Jesus, and shall... http://t.co/b3c7aAqWZe","Question: what must I do to be saved? Answer:""If you shall confess with your mouth the Lord Jesus, and shall.. url ",0
What is with all these celeb nudes ??? 😳,What is with all these celeb nudes ?? emoji ,1
i wish i was in Intervention or CT so chilled for the whole week :(,i wish i was in Intervention or CT so chilled for the whole week smiley ,1
@realgosha 6 or 6 plus?, mention 6 or 6 plus?,0
"RT @LenaUmezawa: @CBCVancouver @AndrewChangCBC Teachers need our (parents') support to teach our children, not more disrespect. They are th…","retweet mention : mention mention Teachers need our (parents') support to teach our children, not more disrespect. They are th…",0
"""@Tvnitriaa_: @DejaMonaee__ Yess"" but she scared tho , like what you talking for ?",""" mention : mention Yess"" but she scared tho , like what you talking for ?",1
"Friday night soreen and a brew, mental!","Friday night soreen and a brew, mental!",0
"@TheCurrentCBC While I have great empathy for the man and his loss and struggle, this is a union and legal issue and not a news story."," mention While I have great empathy for the man and his loss and struggle, this is a union and legal issue and not a news story.",0
@Titty_Jenkins nigga catalog is all 95 BPM, mention nigga catalog is all 95 BPM,0
"Next year I'm literally in Greece from June 22nd until July 23rd, bar two days. Brill 👌","Next year I'm literally in Greece from June 22nd until July 23rd, bar two days. Brill emoji ",1
@renaehenry9 @9NewsBrisbane have to credit the unions with their ability to organize protests whenever any LNP politician speaks., mention mention have to credit the unions with their ability to organize protests whenever any LNP politician speaks.,0
The kind of day that is kicking your ass and it's not even noon. #jesustakethewheel 😣😔,The kind of day that is kicking your ass and it's not even noon. jesustakethewheel emoji ,1
"6""@TwitAsahOtak: TEST IQ http://t.co/wEBHyeSXZG""","6"" mention : TEST IQ url ",0
"@IamSkinnyMalone 

💥NEEEEWW MUSIC💥

MAD J - #NoPRESSURE 
(Prod By @N2theA)

Official Audio - https://t.co/G7Fo97dcdo

#Afrobeats 🔥🔥💯📢📢", mention emoji NEEWW MUSIC emoji MAD J - NoPRESSURE (Prod By mention ) Official Audio - url Afrobeats emoji ,1
"Tesco chairman Sir Richard Broadbent 'doesn't know what he is doing' say insiders: In his spare time, Tesc... http://t.co/Z5BGYYZCNb #UK","Tesco chairman Sir Richard Broadbent 'doesn't know what he is doing' say insiders: In his spare time, Tesc.. url UK ",0
she kept looking @ me likeee can i help u,she kept looking mention me likee can i help u,1
@viryboooo I'm a 19 Year old clean artist from PA. Check out my music here -&gt; http://t.co/SXaHgoqCwx, mention I'm a 19 Year old clean artist from PA. Check out my music here -&gt; url ,0
oscars goal tody was nice 😍😍😍💦,oscars goal tody was nice emoji ,1
"You deserve everything you have, I'm so proud of all you've achieved in 4 years,you're amazing thank you so much @Louis_Tomlinson

🎉🎊💕30,883","You deserve everything you have, I'm so proud of all you've achieved in 4 years,you're amazing thank you so much mention emoji 30,883",1
Sometimes I love jammin out to good ol metalcore like I used to listen to in like 8th grade and freshman year,Sometimes I love jammin out to good ol metalcore like I used to listen to in like 8th grade and freshman year,1
Good night dreamers and believers,Good night dreamers and believers,1
"SDBN Feed: UC creates $250 million venture fund via SDBN Blog, News: UC system to finance spinoffs ... http://t.co/3c07KXu3Y5","SDBN Feed: UC creates $250 million venture fund via SDBN Blog, News: UC system to finance spinoffs .. url ",0
"Currently humouring my dad as he explains his new idea of ""vegetable crisps"" #awkward","Currently humouring my dad as he explains his new idea of ""vegetable crisps"" awkward ",1
Bring your friends and tailgate with Young Life before the game this friday!! #FreeFood #FreeFriends #FreeFun http://t.co/FUQaiZ3u7k,Bring your friends and tailgate with Young Life before the game this friday!! FreeFood FreeFriends FreeFun url ,0
You can say what you want about me but you can't argue that I care about my friends more than anything.,You can say what you want about me but you can't argue that I care about my friends more than anything.,0
RT @antdaknee84: I hate it when the ppl in the drive through are stingy with the sauce.,retweet mention : I hate it when the ppl in the drive through are stingy with the sauce.,1
RT @MahoganyLOX: @AaronCarpenter mine too   🙋,retweet mention : mention mine too emoji ,1
@HamzaVeladzic that nigga dumb af 😂lmaooo nigga saif fahoe, mention that nigga dumb af emoji lmaoo nigga saif fahoe,1
Insurance premium rise to worsen #carriers' losses http://t.co/M7UvPxJTFr,Insurance premium rise to worsen carriers' losses url ,1
"RT @_MarcosTheGod: If you don't fuck with me , then guess what IDC😂","retweet mention : If you don't fuck with me , then guess what IDC emoji ",1
"Sorry if you were unfollowed on Joslynn's page, I think her Twitter glitched or something.","Sorry if you were unfollowed on Joslynn's page, I think her Twitter glitched or something.",1
Wootton faces 4th and goal at the 15.,Wootton faces 4th and goal at the 15.,0
RT @alongwell321: MORNING #HelpColin,retweet mention : MORNING HelpColin ,0
RT @emilydoo32: 13 going on 30 has always been one of my favorite movies 😋😋 #soocute,retweet mention : 13 going on 30 has always been one of my favorite movies emoji soocute ,1
Is really amazing &amp; worried http://t.co/0L4suuq1Tn,Is really amazing &amp; worried url ,0
"@jsasgs yes lmao, she's so stupid"," mention yes lmao, she's so stupid",1
Anyone?,Anyone?,0
The Best Teams Hold Themselves Accountable..... http://t.co/IDiYoxYShr,The Best Teams Hold Themselves Accountable.. url ,1
@OG__Eddy what are you gonna do about it?, mention what are you gonna do about it?,0
loveyou morgan,loveyou morgan,1
I have a swimsuit in my car guys let's have a pool party in the parking lot,I have a swimsuit in my car guys let's have a pool party in the parking lot,1
I'M GOING TO CRY,I'M GOING TO CRY,1
"i am no marine, but these niggas still salute meh👐🎶","i am no marine, but these niggas still salute meh emoji ",0
RT @HniaziISF: @shahzebkhanzda so he should take as many fights as he can? He should do 'go Altaf go' since it's Karachi? Lol. Itne hum buc…,retweet mention : mention so he should take as many fights as he can? He should do 'go Altaf go' since it's Karachi? Lol. Itne hum buc…,1
These next three months are going to be long for me 😩,These next three months are going to be long for me emoji ,1
RT @LFC: FULL-TIME: Steven Gerrard's stoppage-time penalty gives #LFC a dramatic 2-1 victory over Ludogorets at Anfield,retweet mention : FULL-TIME: Steven Gerrard's stoppage-time penalty gives LFC a dramatic 2-1 victory over Ludogorets at Anfield,1
"Shawn Jarrett, the prime suspect in  April slaying of a greenhouse co-worker, will stand trial for June rape of elderly lady in Grandville.","Shawn Jarrett, the prime suspect in April slaying of a greenhouse co-worker, will stand trial for June rape of elderly lady in Grandville.",1
@pretty_Rikkiexo  beeettt then make it rain here lol http://t.co/2LNFOQyA3Z, mention beett then make it rain here lol url ,1
"@Jewinning @jonathanterpak @smgbourgeois caught red-handed, Joshua... Now you must take the blame"," mention mention mention caught red-handed, Joshua.. Now you must take the blame",0
RT @Fact: Would you believe that these were invented by women?... http://t.co/bCgWvFFQdC,retweet mention : Would you believe that these were invented by women?.. url ,0
The only good thing about this update is I don't have to exit out what I'm doing to  reply to a message or Twitter 😌,The only good thing about this update is I don't have to exit out what I'm doing to reply to a message or Twitter emoji ,1
Revolutionary Sex http://t.co/9OtmuLDHNm,Revolutionary Sex url ,0
"Whoa bitch, what did I do to you? https://t.co/y2WWghlQNT","Whoa bitch, what did I do to you? url ",1
They up early yelling and running,They up early yelling and running,1
I want a fake gold watch (doesn't even have to work) just to flex,I want a fake gold watch (doesn't even have to work) just to flex,1
Ughhh early mornings 😭,Ughh early mornings emoji ,1
Saw my baby today. 😍,Saw my baby today. emoji ,1
"Just saw a shirt on campus that said ""Let's (a picture of a taco) bout Jesus"". I need that shirt 🙌","Just saw a shirt on campus that said ""Let's (a picture of a taco) bout Jesus"". I need that shirt emoji ",1
@KevinJakubik @meadows_miranda anything to support SLVS, mention mention anything to support SLVS,0
@oyothegreat Followback 😲, mention Followback emoji ,1
"RT @KlasraRauf: MNA Ayaz Soomro.We do politics for respect.
Fair.
But my friend should know respect is earned.it can't be bought 4m shop or…",retweet mention : MNA Ayaz Soomro.We do politics for respect. Fair. But my friend should know respect is earned.it can't be bought 4m shop or…,1
"RT @JacobWhitesides: HURRY GO BE THE 10,000th LIKE https://t.co/SuNxgjODkL","retweet mention : HURRY GO BE THE 10,00th LIKE url ",0
Just hanging http://t.co/UMovfFyJgH,Just hanging url ,0
"RT @WineWiseGuys -  @MurphyGoodeWine Liars Dice #Zinfandel 2011 - Yowza, This Is a Bold, Flavorful Wine!... http://t.co/BSsxTyRKjO","retweet mention - mention Liars Dice Zinfandel 2011 - Yowza, This Is a Bold, Flavorful Wine!.. url ",0
"An early morning birthday celebration with my three favorite things in the universe - Brittney, Lennon… http://t.co/NxhLluu1yF","An early morning birthday celebration with my three favorite things in the universe - Brittney, Lennon… url ",0
1/2 Got a reply to a post I made on #reddit a while back about @TheWayneFDN cycling kits.,1/2 Got a reply to a post I made on reddit a while back about mention cycling kits.,0
@bucketchezza Hi Dave. Sorry to hear this. If you can report the issues here we will investigate: http://t.co/sdmQwHUqKH (BMS), mention Hi Dave. Sorry to hear this. If you can report the issues here we will investigate: url (BMS),0
@kelsobee3 thank you! I miss you too!, mention thank you! I miss you too!,0
RT @KidsOf2018: only 37 more mondays until summer!!!,retweet mention : only 37 more mondays until summer!!,1
RT @johndcaudwell: I am sickened and saddened for nearly 6000 wonderful employees  who made @Phones4u into a great business. #ruthlessvodaf…,retweet mention : I am sickened and saddened for nearly 600 wonderful employees who made mention into a great business. ruthlessvodaf… ,1
still vibing to the track list of my latest mix for Beautiful Buzzz. if u love it share it with your friends on... http://t.co/5tWpEhSvzm,still vibing to the track list of my latest mix for Beautiful Buzz. if u love it share it with your friends on.. url ,1
@HayesGrier why don't you follow me😭, mention why don't you follow me emoji ,1
"""When you go to the doctor no one says,  'oh your dermis is hurt' NO YOU HAVE A FUCKING CUT!"" @Nina_D22 @sieralynnn","""When you go to the doctor no one says, 'oh your dermis is hurt' NO YOU HAVE A FUCKING CUT!"" mention mention ",1
RT @DamnTyree: being lowkey is so much better,retweet mention : being lowkey is so much better,1
@bbbrinaaa hey your cute.., mention hey your cute..,1
@amellywood Which what serie do you would like to do a crossover instead The Flash? #ArrowLiveTweet per ania, mention Which what serie do you would like to do a crossover instead The Flash? ArrowLiveTweet per ania,0
I just earned the 'Drinking Your Paycheck' badge on @untappd! http://t.co/goGVcjk0wS,I just earned the 'Drinking Your Paycheck' badge on mention ! url ,0
@SpamanoQueen god his beard, mention god his beard,1
Full as fuck my birthday isn't going as bad as I thought,Full as fuck my birthday isn't going as bad as I thought,1
@iamHarmOfficial how sweet, mention how sweet,1
R E T W E E T IF YOU WANT MORE FOLLOWERS | #TeamFollowBack | #InstantFollowBack | #TeamFollow | #500ADay | #RT (must retweet this),R E T W E E T IF YOU WANT MORE FOLLOWERS | TeamFollowBack | InstantFollowBack | TeamFollow | 500ADay | retweet (must retweet this),0
RT @CelticMindedcom: Yes odds tumbled on Betfair Exchange from 160/1 to 50/1. Still a massive outsider though.,retweet mention : Yes odds tumbled on Betfair Exchange from 160/1 to 50/1. Still a massive outsider though.,0
RT @soompi: #Rain: “I Understand the Concerns Over the Idol Cast of ‘My Lovely Girl’” http://t.co/jmMfM0oBbS http://t.co/MQ51luWCsn,retweet mention : Rain: “I Understand the Concerns Over the Idol Cast of ‘My Lovely Girl’” url url ,0
RT @ShooterMcGavin_: BREAKING: Play 60 Kid runs off set during commercial taping today http://t.co/1SIN23Kcls,retweet mention : BREAKING: Play 60 Kid runs off set during commercial taping today url ,0
"RT @sbjmnz46: ""@OFCLoiShua: Cute friends..

LoiShua For MyPhone""","retweet mention : "" mention : Cute friends.. LoiShua For MyPhone""",1
"The FNB Banking App is turning 3 &amp; you could win 1million eBucks. For more http://t.co/OlYZb95III. Download, Transact &amp; Win with the #FNBAPP","The FNB Banking App is turning 3 &amp; you could win 1million eBucks. For more url Download, Transact &amp; Win with the FNBAPP ",1
"Money don't make yu real .,","Money don't make yu real .,",1
Cupid's demanding back its arrow,Cupid's demanding back its arrow,1
@215Cash to much work, mention to much work,1
RT @buterastweeps: “@GrandeVenus: RT if u are proud of our queen  #EMABiggestFansArianaGrande”,retweet mention : “ mention : retweet if u are proud of our queen EMABiggestFansArianaGrande” ,0
"@luxury__travel Charlie &amp; The Chocolate Factory, The Wind in the Willows, Matilda the Musical, The Lion King.."," mention Charlie &amp; The Chocolate Factory, The Wind in the Willows, Matilda the Musical, The Lion King..",0
One person followed me in the last day thanks to http://t.co/u0l6wZRaSr app,One person followed me in the last day thanks to url app,1
"@jercel1021 oooppsss you gorgot the HT!::-)

 JOSHANE Superman
KEYpers v2.0
Natatanging JOSHUAandJANE", mention ooppss you gorgot the HT!: smiley JOSHANE Superman KEYpers v2.0 Natatanging JOSHUAandJANE,0
RT @GandangGabiVice: I can’t afford to lose my mom. #MakeGREATPossible,retweet mention : I can’t afford to lose my mom. MakeGREATPossible ,1
@fifthpizzany i know you can too. :))), mention i know you can too. smiley ),1
RT @JayeLeigh_: But lord knows.,retweet mention : But lord knows.,0
RT @ReyLaMadrid: James just needed some time to adapt with Real Madrid. 😌,retweet mention : James just needed some time to adapt with Real Madrid. emoji ,0
Training all day! Get me to Costa Coffee ☕️☕️☕️,Training all day! Get me to Costa Coffee ☕️☕️☕️,1
@tvzmultishow #Queronotvz true love coldplay #MTVEMA #NominateColdplay, mention Queronotvz true love coldplay MTVEMA NominateColdplay ,1
sure on the ocean #risingstar ugh,sure on the ocean risingstar ugh,1
✋📖 “@ochocinco: TMZ be on everything...”,✋ emoji “ mention : TMZ be on everything..”,0
@crisvasrannoch Oh dear., mention Oh dear.,1
RT @_robin_sharma: Quickest way to start changing the world is to start changing your mind.,retweet mention : Quickest way to start changing the world is to start changing your mind.,0
RT @HayesGrier: #NashvsHayes What was your guys favorite part of the new video😁? - http://t.co/ELWSJOXtvX,retweet mention : NashvsHayes What was your guys favorite part of the new video emoji ? - url ,0
I added a video to a @YouTube playlist http://t.co/F5psPt2V4w Neon Hitch - Yard Sale,I added a video to a mention playlist url Neon Hitch - Yard Sale,0
"I'm at Chabot College in Hayward, CA https://t.co/9osqBLejoG","I'm at Chabot College in Hayward, CA url ",0
@sonyafabulous 💇 in your sleep, mention emoji in your sleep,0
"RT @Nashgrier: If I die before I wake, I pray the Lord my soul to take","retweet mention : If I die before I wake, I pray the Lord my soul to take",0
@gnvcnls blessed to see you po kanina sa hotline, mention blessed to see you po kanina sa hotline,1
happy pup!! http://t.co/xYXMJHMMhn,happy pup!! url ,1
"RT @petewentz: i wonder how many fans beyonce has onstage, her hair is like perpetually blowing. pretty awesome.","retweet mention : i wonder how many fans beyonce has onstage, her hair is like perpetually blowing. pretty awesome.",1
Grand Designs' Shipping container house design unveiled http://t.co/4kZan7Jzss via @msnuk,Grand Designs' Shipping container house design unveiled url via mention ,0
RT @INakAyamGoreng: when your ex bf/gf asks for their stuff back aft the break up........................😂👍 http://t.co/fG69aBFGpM,retweet mention : when your ex bf/gf asks for their stuff back aft the break up.. emoji url ,1
@arctixnjh follow pls @xhemmings_x it means a lot for her if you do💞✨, mention follow pls mention it means a lot for her if you do emoji ✨,1
@JapsssTribiana cause i can. Would i do it if i can't? No right?, mention cause i can. Would i do it if i can't? No right?,0
I'm in love with my home screen. 😍❤ http://t.co/WiAdvnHDJo,I'm in love with my home screen. emoji ❤ url ,1
RT @mastaninchekel: That game against South was one of the most fast paced games ive played in my life. It was a great game. 4-3 in overtim…,retweet mention : That game against South was one of the most fast paced games ive played in my life. It was a great game. 4-3 in overtim…,1
@tedlandau And some gargantuan less than obvious implications in what’s changed. Somebody needs to do an @siracusa on this release., mention And some gargantuan less than obvious implications in what’s changed. Somebody needs to do an mention on this release.,0
@nccrrobotics One good thing about drones #Uni_Robotics interesting Micro-drones here - http://t.co/FjwxK5qear, mention One good thing about drones Uni_Robotics interesting Micro-drones here - url ,1
#Job #Raleigh Looking to start a new Career - Sponsored Class A CDL Training in NC (17 days to your Class A CD... http://t.co/zRjDXOBfis, Job Raleigh Looking to start a new Career - Sponsored Class A CDL Training in NC (17 days to your Class A CD.. url ,0
RT @xoEeryn: Couldn't even IMAGINE losing my baby ✊😔 she's my life man... 💍,retweet mention : Couldn't even IMAGINE losing my baby ✊ emoji she's my life man.. emoji ,0
I have a headache 😣😒,I have a headache emoji ,1
"@spudnik46 there's a spate of them at the moment. keep getting suspended, coming back. really fed up of them"," mention there's a spate of them at the moment. keep getting suspended, coming back. really fed up of them",1
Kim Kardashian defends hubby Kanye West after a wheelchair incident at his concert: http://t.co/tatTSLApOV,Kim Kardashian defends hubby Kanye West after a wheelchair incident at his concert: url ,0
"RT @Logic301: Purchase #UnderPressure on iTunes:

http://t.co/u2dPvtFhng",retweet mention : Purchase UnderPressure on iTunes: url ,0
@scottkfoley   1 week God I can't wait, mention 1 week God I can't wait,1
RT @cierraconstable: I wanna travel the world and see new things with someone extraordinary,retweet mention : I wanna travel the world and see new things with someone extraordinary,1
UFC Fight Night 52 Preliminary Card Predictions http://t.co/Db5Zklz9MV bleacher #mma,UFC Fight Night 52 Preliminary Card Predictions url bleacher mma ,0
@CircularEcology thanks for following, mention thanks for following,1
@iambeckyg love you so so much, mention love you so so much,1
all me &amp; huriyyah talk about is 2omf.,all me &amp; huriyyah talk about is 2omf.,0
We haven't had rain in agesssssss,We haven't had rain in agess,1
"""@SynColeOfficial: Great vibe in @PangaeaDelhi yesterday!! Now finally in Bangalore ✈ #Indiatour @SunburnFestival""",""" mention : Great vibe in mention yesterday!! Now finally in Bangalore ✈ Indiatour mention """,1
RT @MensHumor: I miss these nights... http://t.co/Ot4fOaVmFE,retweet mention : I miss these nights.. url ,1
Good Morning!! http://t.co/bgJKSNVRiL,Good Morning!! url ,1
RT @The9pmShow: #NowPlaying Waiting All Night by @RudimentalUk ft. @EllaEyre on @ECARadio with @GarethBayard #The9pmShow #ECARadio,retweet mention : NowPlaying Waiting All Night by mention ft. mention on mention with mention The9pmShow ECARadio ,0
Ooooooooh there's cereal. Let me get a bowl,Oooh there's cereal. Let me get a bowl,1
RT @loussassmasta: WAIT THE AMNESIA EP COMES OUT IN THE US TOMORROW OMFG I FORGOT,retweet mention : WAIT THE AMNESIA EP COMES OUT IN THE US TOMORROW OMFG I FORGOT,1
"Elections official kicked a voting machine. Republicans are now leading in 34 ridings, George W. Bush declared Premier #nbvotes","Elections official kicked a voting machine. Republicans are now leading in 34 ridings, George W. Bush declared Premier nbvotes ",0
@Cowspiracy Know a credible source to find out what % of American beef stays in US.? #newswecanuse, mention Know a credible source to find out what % of American beef stays in US.? newswecanuse ,0
@the_illest54 dass what I thought, mention dass what I thought,0
@shaniabwilliams you got me fucked up. acting like you didn't see my last username was dedicated to mark tuan aka daddy, mention you got me fucked up. acting like you didn't see my last username was dedicated to mark tuan aka daddy,1
The other sort of ploughing isn't allowed either. You know. The after the watershed type. #ploughing2014,The other sort of ploughing isn't allowed either. You know. The after the watershed type. ploughing2014 ,0
RT @burnleycouncil: Burnley Leisure's team is also here at freshers' fair. Why not come along and see what's on offer at @BurnleyLeisure ht…,retweet mention : Burnley Leisure's team is also here at freshers' fair. Why not come along and see what's on offer at mention ht…,1
"Live bands, dancers, and people partying.","Live bands, dancers, and people partying.",0
MIDNIGHT MEMORIES,MIDNIGHT MEMORIES,1
“@FifthHarmony: Harmonizers!!!! Our debut album #Reflection is coming out December 2014! http://t.co/k2hXZToCHp” literally laughing,“ mention : Harmonizers!! Our debut album Reflection is coming out December 2014! url literally laughing,0
I wonder if kids in Hawaii dress up as cowboys for their spirit days at school..,I wonder if kids in Hawaii dress up as cowboys for their spirit days at school..,0
RT @YouTube: Watch a man age eight years in less time than it takes to boil an egg. http://t.co/srminmNR5h,retweet mention : Watch a man age eight years in less time than it takes to boil an egg. url ,0
I can't wait for my weekends off to come around.,I can't wait for my weekends off to come around.,1
All the up to date market knowledge on Hamilton real estate at our new website... http://t.co/Ealwzii6MV,All the up to date market knowledge on Hamilton real estate at our new website.. url ,0
RT @sylzak: Not a fan of wiz I guess http://t.co/prJkgQgn73,retweet mention : Not a fan of wiz I guess url ,0
